Stat,1990,1995,2000,2005,2010,2015,2020,2021
Albánie,2550.0,2666.0,3861.0,5865.0,9629.0,11659.0,14034.0,15810.0
Alžírsko,6974.0,7145.0,8510.0,11478.0,13141.0,12072.0,11439.0,12128.0
Angola,3269.0,2643.0,3272.0,4814.0,6587.0,7274.0,6363.0,6491.0
Antigua,11436.0,13269.0,17037.0,20684.0,21175.0,19675.0,19277.0,21010.0
Argentina,7184.0,9925.0,11543.0,13514.0,18064.0,20105.0,20763.0,23650.0
Arménie,2757.0,1759.0,2572.0,5340.0,7331.0,10132.0,14089.0,15592.0
Aruba,20754.0,27193.0,30747.0,36264.0,34230.0,37344.0,34971.0,42698.0
Austrálie,17381.0,21037.0,26521.0,33018.0,39364.0,46251.0,53067.0,55949.0
Rakousko,19474.0,23699.0,29380.0,35014.0,42009.0,49866.0,56994.0,59538.0
Ázerbájdžán,5253.0,2318.0,3382.0,6740.0,14679.0,14938.0,14479.0,15855.0
Bahamy,20327.0,20633.0,25679.0,29213.0,29567.0,32261.0,28119.0,33189.0
Bahrajn,25731.0,34045.0,39360.0,44780.0,47929.0,45901.0,50468.0,54257.0
Bangladéš,980.0,1255.0,1574.0,2074.0,2906.0,4217.0,5898.0,6494.0
Barbados,9648.0,10216.0,13022.0,15203.0,16568.0,15947.0,14562.0,15111.0
Bělorusko,5226.0,3850.0,5802.0,9647.0,15362.0,18096.0,20278.0,21699.0
Belgie,18689.0,22448.0,27788.0,33178.0,39840.0,46201.0,54197.0,59373.0
Belize,4531.0,6137.0,7559.0,9383.0,9624.0,9317.0,8125.0,9627.0
Benin,1220.0,1437.0,1725.0,2011.0,2303.0,2793.0,3361.0,3649.0
Bermudy,34871.0,40763.0,53922.0,66239.0,70628.0,71873.0,80286.0,88185.0
Bhútán,1481.0,2112.0,2711.0,3969.0,6504.0,9304.0,11125.0,11983.0
Bolívie,2295.0,2865.0,3364.0,4025.0,5079.0,6992.0,8101.0,8846.0
Botswana,5818.0,7134.0,8922.0,10907.0,12139.0,13421.0,14288.0,16304.0
Brazílie,6618.0,8008.0,8995.0,10955.0,14255.0,14693.0,14790.0,16031.0
Brunej,55168.0,63693.0,66213.0,74921.0,78785.0,61573.0,64977.0,66055.0
Bulharsko,7551.0,7743.0,6423.0,10291.0,14956.0,18392.0,25294.0,28106.0
Burkina,569.0,686.0,900.0,1176.0,1455.0,1658.0,2208.0,2395.0
Burundi,609.0,560.0,532.0,568.0,630.0,797.0,750.0,775.0
Kapverdy,985.0,1640.0,2830.0,3897.0,5381.0,5697.0,6084.0,6717.0
Kamerun,2014.0,1769.0,2083.0,2567.0,2883.0,3438.0,3866.0,4065.0
Středoafrická,634.0,644.0,652.0,716.0,903.0,734.0,894.0,920.0
Kolumbie,5084.0,6475.0,6753.0,8413.0,10830.0,13379.0,15137.0,16904.0
Komory,1513.0,1580.0,1818.0,2069.0,2368.0,2885.0,3399.0,3547.0
Konžská,848.0,546.0,433.0,503.0,617.0,878.0,1101.0,1179.0
Konžská,3429.0,3443.0,3687.0,4306.0,5153.0,4449.0,3570.0,3553.0
Kostarika,4962.0,6446.0,7796.0,9772.0,12740.0,16925.0,21619.0,22614.0
Pobřeží,2756.0,2787.0,3203.0,3006.0,3578.0,4580.0,5378.0,5850.0
Kypr,13349.0,17097.0,21291.0,27763.0,33511.0,31922.0,41422.0,44394.0
Česko,12725.0,13860.0,16238.0,22095.0,27882.0,33899.0,42712.0,45707.0
Dánsko,18245.0,22698.0,28662.0,34150.0,43002.0,49045.0,60974.0,64672.0
Dominika,4352.0,5370.0,6633.0,7931.0,10328.0,11327.0,10817.0,11951.0
Dominikánská,3667.0,4900.0,6698.0,8298.0,11317.0,14565.0,17687.0,20463.0
Ekvádor,4724.0,5579.0,5857.0,7633.0,9104.0,11071.0,10924.0,11721.0
Egypt,3639.0,4332.0,5582.0,6721.0,9033.0,10890.0,12004.0,12706.0
Salvador,2872.0,3815.0,4409.0,5262.0,6198.0,7712.0,8720.0,9982.0
Rovníková,588.0,1119.0,7618.0,24250.0,28425.0,20858.0,15961.0,16080.0
Svazijsko,3385.0,3978.0,4602.0,5972.0,7524.0,8581.0,8744.0,9730.0
Etiopie,415.0,410.0,477.0,632.0,1010.0,1631.0,2377.0,2548.0
Eurozóna,17015.0,20449.0,25318.0,30077.0,35771.0,41035.0,48038.0,51064.0
Evropská,14826.0,17759.0,22077.0,26814.0,32866.0,38219.0,45721.0,48767.0
Fidži,3917.0,4947.0,5680.0,6833.0,7518.0,11755.0,11568.0,11381.0
Finsko,18147.0,19588.0,26788.0,32052.0,38956.0,42498.0,52291.0,55203.0
Francie,17711.0,20778.0,26090.0,30494.0,35901.0,40850.0,47972.0,50996.0
Gabon,11960.0,13764.0,13352.0,14076.0,14085.0,14114.0,14665.0,15176.0
Gambie,1428.0,1498.0,1752.0,1946.0,2254.0,1913.0,2154.0,2281.0
Gruzie,5725.0,1882.0,3101.0,5172.0,7565.0,12089.0,14731.0,17014.0
Německo,19464.0,23566.0,27203.0,31794.0,38952.0,47610.0,55849.0,58276.0
Ghana,1575.0,1942.0,2312.0,2897.0,3840.0,5022.0,5552.0,5971.0
Řecko,13312.0,15434.0,19519.0,25578.0,27913.0,26760.0,28400.0,31486.0
Grenada,4594.0,5052.0,7306.0,9968.0,10120.0,13037.0,13897.0,15038.0
Guatemala,3320.0,4065.0,4758.0,5545.0,6619.0,8194.0,8850.0,9807.0
Guinea,882.0,1025.0,1209.0,1439.0,1641.0,1789.0,2747.0,2901.0
Guinea-Bissau,1013.0,1165.0,1046.0,1141.0,1301.0,1551.0,1902.0,2012.0
Guyana,3033.0,4795.0,5904.0,6771.0,9352.0,11382.0,19440.0,24087.0
Haiti,2179.0,1972.0,2213.0,2414.0,2684.0,2935.0,3121.0,3153.0
Honduras,2010.0,2292.0,2556.0,3167.0,3719.0,4729.0,5304.0,6122.0
Hongkong,18250.0,24711.0,28221.0,38075.0,49191.0,56409.0,58949.0,65892.0
Čad,714.0,751.0,774.0,1561.0,1829.0,1816.0,1571.0,1566.0
Chile,4437.0,7250.0,9468.0,12685.0,18105.0,22691.0,24808.0,28372.0
Čína,981.0,1861.0,2917.0,5056.0,9255.0,12898.0,17189.0,19338.0
Indie,1204.0,1572.0,2087.0,2937.0,4216.0,5412.0,6449.0,7242.0
Indonésie,3070.0,4490.0,4682.0,6189.0,8431.0,10219.0,12146.0,13027.0
Írán,7592.0,9082.0,10871.0,14738.0,18349.0,13828.0,15223.0,16484.0
Irsko,13744.0,18945.0,30210.0,40466.0,43203.0,69029.0,93942.0,105355.0
Itálie,18639.0,22396.0,27076.0,30131.0,35158.0,36899.0,43035.0,46374.0
Jamajka,4816.0,6289.0,6452.0,7735.0,8122.0,9096.0,9702.0,10543.0
Japonsko,19581.0,23859.0,27287.0,32170.0,35335.0,40899.0,41517.0,42140.0
Jordánsko,4492.0,5357.0,6009.0,8172.0,9912.0,9238.0,9707.0,10133.0
Kazachstán,8262.0,5918.0,7725.0,13942.0,19227.0,23224.0,26750.0,28685.0
Keňa,1709.0,1799.0,1894.0,2186.0,2640.0,3764.0,4745.0,5211.0
Kiribati,1208.0,1301.0,1494.0,1633.0,1624.0,1981.0,2051.0,2128.0
Jižní,8355.0,13503.0,18539.0,25187.0,31737.0,37902.0,44698.0,46889.0
Kyrgyzstán,2544.0,1401.0,1862.0,2385.0,3086.0,4215.0,4985.0,5290.0
Laos,1011.0,1349.0,1794.0,2526.0,3778.0,6126.0,8189.0,8621.0
Libanon,2991.0,6797.0,7953.0,10079.0,14835.0,15380.0,14536.0,14257.0
Lesotho,769.0,1046.0,1276.0,1660.0,2124.0,2991.0,2418.0,2522.0
Lucembursko,29951.0,38348.0,55125.0,68788.0,90360.0,107860.0,118962.0,133330.0
Macao,26720.0,35428.0,34584.0,58695.0,96182.0,113814.0,58180.0,71186.0
Madagaskar,1183.0,1125.0,1258.0,1369.0,1494.0,1508.0,1515.0,1608.0
Malawi,656.0,808.0,958.0,1052.0,1432.0,1429.0,1571.0,1638.0
Malajsie,7010.0,10822.0,13039.0,16314.0,20147.0,24165.0,27246.0,28929.0
Mali,759.0,903.0,1104.0,1482.0,1732.0,1957.0,2240.0,2330.0
Malta,8847.0,12237.0,19503.0,22276.0,28722.0,37455.0,44583.0,48894.0
Marshallovy,2023.0,2702.0,2286.0,2876.0,3363.0,4077.0,6024.0,6550.0
Mauritánie,2673.0,2972.0,2965.0,3637.0,4182.0,4307.0,5606.0,5831.0
Mauricius,5008.0,6768.0,9139.0,11698.0,15912.0,19748.0,21332.0,23035.0
Mexiko,8304.0,8645.0,11206.0,12725.0,15467.0,18562.0,18523.0,19585.0
Mikronésie,1728.0,2241.0,2391.0,2786.0,3124.0,3332.0,3645.0,3642.0
Mongolsko,3378.0,3083.0,3644.0,5357.0,7631.0,10769.0,12306.0,12819.0
Maroko,2575.0,2924.0,3610.0,4815.0,6322.0,7670.0,7959.0,8853.0
Mosambik,284.0,325.0,476.0,708.0,978.0,1301.0,1301.0,1348.0
Myanmar,412.0,567.0,846.0,1660.0,3033.0,4201.0,5218.0,4430.0
Namibie,3876.0,4500.0,5127.0,6779.0,8580.0,10783.0,9544.0,10039.0
Nepál,826.0,1055.0,1316.0,1629.0,2153.0,2932.0,3968.0,4210.0
Nizozemsko,19176.0,23447.0,31875.0,37626.0,45043.0,50289.0,60085.0,63742.0
Nový,14871.0,17885.0,21501.0,25677.0,31214.0,37480.0,45374.0,46990.0
Nikaragua,1948.0,2150.0,2751.0,3384.0,3960.0,5231.0,5466.0,6195.0
Niger,732.0,749.0,757.0,882.0,1051.0,1138.0,1281.0,1304.0
Nigérie,2057.0,2062.0,2293.0,3429.0,4632.0,5342.0,5132.0,5408.0
Severní,5399.0,4948.0,6153.0,7849.0,11361.0,13888.0,17323.0,18340.0
Norsko,18462.0,24362.0,36942.0,47798.0,57919.0,60369.0,64161.0,80535.0
Omán,26297.0,32789.0,39581.0,43198.0,53256.0,36449.0,34911.0,37676.0
Pákistán,2017.0,2475.0,2721.0,3476.0,4041.0,4653.0,5278.0,5748.0
Panama,5083.0,6762.0,8438.0,10610.0,15235.0,25392.0,26907.0,31901.0
Papua,1717.0,2450.0,2207.0,2335.0,2931.0,3705.0,3947.0,4040.0
Paraguay,5604.0,6929.0,6905.0,7964.0,10834.0,12436.0,14047.0,15037.0
Peru,3352.0,4416.0,5001.0,6548.0,9664.0,11481.0,11789.0,13749.0
Filipíny,2663.0,2980.0,3437.0,4376.0,5587.0,7123.0,8199.0,8893.0
Polsko,6186.0,7686.0,10674.0,13897.0,20891.0,26823.0,35312.0,38125.0
Portugalsko,11781.0,14407.0,18879.0,22725.0,27262.0,29661.0,34877.0,36038.0
Portoriko,13409.0,17722.0,22935.0,29347.0,30929.0,34016.0,34161.0,35850.0
Rumunsko,5281.0,5429.0,5849.0,9602.0,17356.0,21625.0,33333.0,36101.0
Rusko,8028.0,5613.0,6825.0,11822.0,20490.0,24085.0,29937.0,32966.0
Rwanda,553.0,512.0,617.0,917.0,1314.0,1762.0,2181.0,2460.0
Samoa,2159.0,2473.0,3023.0,4340.0,5184.0,5646.0,6394.0,6080.0
Saúdská,32511.0,36962.0,38204.0,46060.0,48048.0,47079.0,45241.0,48711.0
Senegal,1550.0,1697.0,2016.0,2406.0,2684.0,3017.0,3569.0,3840.0
